date,price
2023-12-29,2.514
2023-12-29,2.368
2023-12-29,2.304
2023-12-29,2.327
2023-12-29,2.58
2023-12-28,2.41
2023-12-28,2.351
2023-12-28,2.557
2023-12-28,2.55
2023-12-28,2.377
2023-12-27,2.437
2023-12-27,2.63
2023-12-27,2.286
2023-12-27,2.619
2023-12-27,2.267
2023-12-26,2.236
2023-12-26,2.255
2023-12-26,2.5
2023-12-26,2.419
2023-12-26,2.55
2023-12-22,2.54
2023-12-22,2.292
2023-12-22,2.49
2023-12-22,2.61
2023-12-22,2.316
2023-12-21,2.459
2023-12-21,2.572
2023-12-21,2.48
2023-12-21,2.298
2023-12-21,2.274
2023-12-20,2.48
2023-12-20,2.208
2023-12-20,2.447
2023-12-20,2.201
2023-12-20,2.347
2023-12-19,2.366
2023-12-19,2.234
2023-12-19,2.235
2023-12-19,2.492
2023-12-19,2.44
2023-12-18,2.416
2023-12-18,2.309
2023-12-18,2.318
2023-12-18,2.59
2023-12-18,2.503
2023-12-15,2.491
2023-12-15,2.425
2023-12-15,2.333
2023-12-15,2.44
2023-12-15,2.318
2023-12-14,2.282
2023-12-14,2.347
2023-12-14,2.39
2023-12-14,2.392
2023-12-14,2.26
2023-12-13,2.292
2023-12-13,2.33
2023-12-13,2.335
2023-12-13,2.201
2023-12-13,2.215
2023-12-12,2.138
2023-12-12,2.37
2023-12-12,2.135
2023-12-12,2.24
2023-12-12,2.311
2023-12-11,2.226
2023-12-11,2.39
2023-12-11,2.431
2023-12-11,2.35
2023-12-11,2.233
2023-12-08,2.57
2023-12-08,2.581
2023-12-08,2.362
2023-12-08,2.504
2023-12-08,2.377
2023-12-07,2.585
2023-12-07,2.4
2023-12-07,2.391
2023-12-07,2.52
2023-12-07,2.52
2023-12-06,2.383
2023-12-06,2.569
2023-12-06,2.517
2023-12-06,2.37
2023-12-06,2.76
2023-12-05,2.72
2023-12-05,2.508
2023-12-05,2.667
2023-12-05,2.71
2023-12-05,2.533
2023-12-04,2.499
2023-12-04,2.694
2023-12-04,2.527
2023-12-04,2.55
2023-12-04,2.651
2023-12-01,2.641
2023-12-01,2.814
2023-12-01,2.773
2023-12-01,2.599
2023-12-01,2.63
2023-11-30,2.763
2023-11-30,2.595
2023-11-30,2.802
2023-11-30,2.637
2023-11-30,2.75
2023-11-29,2.769
2023-11-29,2.804
2023-11-29,2.642
2023-11-29,2.7
2023-11-29,2.601
2023-11-28,2.706
2023-11-28,2.798
2023-11-28,2.78
2023-11-28,2.673
2023-11-28,2.837
2023-11-27,2.898
2023-11-27,2.74
2023-11-27,2.946
2023-11-27,2.794
2023-11-27,2.751
2023-11-24,2.804
2023-11-24,2.949
2023-11-24,2.72
2023-11-24,2.999
2023-11-24,2.855
2023-11-23,2.72
2023-11-22,2.897
2023-11-22,2.72
2023-11-22,3.033
2023-11-22,2.983
2023-11-22,2.83
2023-11-21,2.8
2023-11-21,2.63
2023-11-21,2.947
2023-11-21,2.993
2023-11-21,2.846
2023-11-20,3.008
2023-11-20,2.882
2023-11-20,3.05
2023-11-20,2.49
2023-11-20,2.854
2023-11-17,2.924
2023-11-17,2.96
2023-11-17,3.085
2023-11-17,3.131
2023-11-17,2.62
2023-11-16,2.91
2023-11-16,3.019
2023-11-16,3.062
2023-11-16,3.189
2023-11-16,3.239
2023-11-15,3.308
2023-11-15,3.362
2023-11-15,2.88
2023-11-15,3.19
2023-11-15,3.129
2023-11-14,3.079
2023-11-14,3.261
2023-11-14,3.106
2023-11-14,3.316
2023-11-14,2.69
2023-11-13,3.4
2023-11-13,3.197
2023-11-13,3.146
2023-11-13,2.61
2023-11-13,3.343
2023-11-10,3.033
2023-11-10,3.233
2023-11-10,3.284
2023-11-10,3.048
2023-11-10,2.71
2023-11-09,3.289
2023-11-09,2.71
2023-11-09,3.1
2023-11-09,3.333
2023-11-09,3.041
2023-11-08,2.18
2023-11-08,3.389
2023-11-08,3.136
2023-11-08,3.338
2023-11-08,3.106
2023-11-07,3.463
2023-11-07,3.189
2023-11-07,2
2023-11-07,3.14
2023-11-07,3.415
2023-11-06,3.564
2023-11-06,3.264
2023-11-06,2.71
2023-11-06,3.274
2023-11-06,3.513
2023-11-03,3.475
2023-11-03,3.734
2023-11-03,3
2023-11-03,3.515
2023-11-03,3.795
2023-11-02,3.75
2023-11-02,3.689
2023-11-02,3.424
2023-11-02,3.472
2023-11-02,3.12
2023-11-01,3.494
2023-11-01,3.19
2023-11-01,3.69
2023-11-01,3.425
2023-11-01,3.753
2023-10-31,3.813
2023-10-31,3.746
2023-10-31,3.468
2023-10-31,3.34
2023-10-31,3.575
2023-10-30,3.17
2023-10-30,3.352
2023-10-30,3.261
2023-10-30,3.524
2023-10-30,3.589
2023-10-27,3.164
2023-10-27,3.648
2023-10-27,3.483
2023-10-27,3.718
2023-10-27,3.24
2023-10-26,3.477
2023-10-26,3.707
2023-10-26,3.214
2023-10-26,3.634
2023-10-26,2.87
2023-10-25,2.86
2023-10-25,3.553
2023-10-25,3.62
2023-10-25,3.01
2023-10-25,3.376
2023-10-24,3.501
2023-10-24,2.971
2023-10-24,3.322
2023-10-24,3.564
2023-10-24,2.85
2023-10-23,3.273
2023-10-23,2.926
2023-10-23,3.512
2023-10-23,3.454
2023-10-23,2.65
2023-10-20,3.258
2023-10-20,2.899
2023-10-20,2.6
2023-10-20,3.508
2023-10-20,3.454
2023-10-19,3.326
2023-10-19,2.957
2023-10-19,3.576
2023-10-19,3.518
2023-10-19,2.84
2023-10-18,3.463
2023-10-18,3.056
2023-10-18,3.647
2023-10-18,3.706
2023-10-18,2.92
2023-10-17,3.468
2023-10-17,3.707
2023-10-17,3.647
2023-10-17,2.94
2023-10-17,3.079
2023-10-16,3.479
2023-10-16,3.721
2023-10-16,3.663
2023-10-16,2.98
2023-10-16,3.109
2023-10-13,3.584
2023-10-13,3.11
2023-10-13,3.76
2023-10-13,3.236
2023-10-13,3.823
2023-10-12,3.639
2023-10-12,3.16
2023-10-12,3.807
2023-10-12,3.344
2023-10-12,3.875
2023-10-11,3.658
2023-10-11,3.889
2023-10-11,3.377
2023-10-11,3.82
2023-10-11,3.19
2023-10-10,3.34
2023-10-10,3.382
2023-10-10,3.817
2023-10-10,3.887
2023-10-10,3.659
2023-10-09,3.774
2023-10-09,3.376
2023-10-09,3.846
2023-10-09,3.631
2023-10-06,3.338
2023-10-06,3.798
2023-10-06,3.3
2023-10-06,3.641
2023-10-06,3.877
2023-10-05,3.745
2023-10-05,3.166
2023-10-05,3.669
2023-10-05,3.511
2023-10-05,2.92
2023-10-04,3.32
2023-10-04,3.503
2023-10-04,2.92
2023-10-04,2.962
2023-10-04,3.571
2023-10-03,3.495
2023-10-03,2.71
2023-10-03,2.949
2023-10-03,3.313
2023-10-03,3.563
2023-10-02,2.84
2023-10-02,3.492
2023-10-02,3.427
2023-10-02,2.7
2023-10-02,3.233
2023-09-29,3.497
2023-09-29,2.929
2023-09-29,3.312
2023-09-29,2.68
2023-09-29,3.565
2023-09-28,2.945
2023-09-28,2.74
2023-09-28,3.34
2023-09-28,3.593
2023-09-28,3.522
2023-09-27,3.551
2023-09-27,2.899
2023-09-27,2.72
2023-09-27,3.29
2023-09-27,2.764
2023-09-26,3.519
2023-09-26,2.55
2023-09-26,3.258
2023-09-26,2.656
2023-09-26,2.845
2023-09-25,2.639
2023-09-25,3.341
2023-09-25,3.612
2023-09-25,2.906
2023-09-25,2.63
2023-09-22,2.879
2023-09-22,2.63
2023-09-22,3.555
2023-09-22,2.637
2023-09-22,3.297
2023-09-21,2.84
2023-09-21,2.7
2023-09-21,2.61
2023-09-21,3.524
2023-09-21,3.267
2023-09-20,3.316
2023-09-20,2.78
2023-09-20,2.733
2023-09-20,3.563
2023-09-20,2.921
2023-09-19,3.384
2023-09-19,2.46
2023-09-19,3.616
2023-09-19,3.026
2023-09-19,2.848
2023-09-18,2.728
2023-09-18,3.4
2023-09-18,2.54
2023-09-18,3.001
2023-09-18,3.639
2023-09-15,2.932
2023-09-15,2.74
2023-09-15,3.595
2023-09-15,3.345
2023-09-15,2.644
2023-09-14,2.983
2023-09-14,2.708
2023-09-14,3.411
2023-09-14,2.81
2023-09-14,3.668
2023-09-13,3.436
2023-09-13,2.987
2023-09-13,2.68
2023-09-13,3.684
2023-09-13,2.76
2023-09-12,3.445
2023-09-12,2.72
2023-09-12,3.015
2023-09-12,2.743
2023-09-12,3.707
2023-09-11,2.5
2023-09-11,2.608
2023-09-11,2.937
2023-09-11,3.408
2023-09-11,3.674
2023-09-08,2.966
2023-09-08,3.7
2023-09-08,3.44
2023-09-08,2.53
2023-09-08,2.605
2023-09-07,3.675
2023-09-07,2.579
2023-09-07,3.421
2023-09-07,2.958
2023-09-07,2.45
2023-09-06,2.49
2023-09-06,2.51
2023-09-06,3.425
2023-09-06,3.677
2023-09-06,2.943
2023-09-05,3.706
2023-09-05,2.991
2023-09-05,3.453
2023-09-05,2.582
2023-09-05,2.6
2023-09-01,3.548
2023-09-01,2.7
2023-09-01,3.111
2023-09-01,2.765
2023-09-01,3.785
2023-08-31,2.56
2023-08-31,3.835
2023-08-31,2.768
2023-08-31,3.611
2023-08-31,3.147
2023-08-30,2.48
2023-08-30,2.796
2023-08-30,3.613
2023-08-30,3.831
2023-08-30,3.181
2023-08-29,2.662
2023-08-29,3.062
2023-08-29,2.5
2023-08-29,2.556
2023-08-29,3.505
2023-08-28,2.665
2023-08-28,2.579
2023-08-28,2.6
2023-08-28,3.106
2023-08-28,3.576
2023-08-25,2.657
2023-08-25,3.135
2023-08-25,2.46
2023-08-25,3.625
2023-08-25,2.54
2023-08-24,3.565
2023-08-24,3.093
2023-08-24,2.42
2023-08-24,2.519
2023-08-24,2.636
2023-08-23,2.497
2023-08-23,2.6
2023-08-23,3.044
2023-08-23,3.542
2023-08-23,2.592
2023-08-22,2.652
2023-08-22,3.617
2023-08-22,3.106
2023-08-22,2.58
2023-08-22,2.56
2023-08-21,2.632
2023-08-21,3.193
2023-08-21,3.703
2023-08-21,2.6
2023-08-21,2.743
2023-08-18,2.691
2023-08-18,3.678
2023-08-18,2.44
2023-08-18,3.166
2023-08-18,2.551
2023-08-17,2.56
2023-08-17,3.243
2023-08-17,2.621
2023-08-17,3.748
2023-08-17,2.755
2023-08-16,2.55
2023-08-16,2.726
2023-08-16,2.592
2023-08-16,3.725
2023-08-16,3.215
2023-08-15,2.65
2023-08-15,3.79
2023-08-15,2.781
2023-08-15,3.287
2023-08-15,2.659
2023-08-14,2.74
2023-08-14,3.364
2023-08-14,3.845
2023-08-14,2.795
2023-08-14,2.898
2023-08-11,2.77
2023-08-11,2.882
2023-08-11,3.813
2023-08-11,3.344
2023-08-11,2.61
2023-08-10,3.301
2023-08-10,2.763
2023-08-10,3.752
2023-08-10,2.87
2023-08-10,2.83
2023-08-09,2.92
2023-08-09,3.053
2023-08-09,3.445
2023-08-09,2.959
2023-08-09,3.857
2023-08-08,3.243
2023-08-08,2.777
2023-08-08,3.678
2023-08-08,2.864
2023-08-08,2.77
2023-08-07,2.725
2023-08-07,3.177
2023-08-07,2.813
2023-08-07,2.65
2023-08-07,3.603
2023-08-04,2.53
2023-08-04,2.681
2023-08-04,2.577
2023-08-04,3.075
2023-08-04,3.514
2023-08-03,2.44
2023-08-03,3.497
2023-08-03,2.565
2023-08-03,3.063
2023-08-03,2.67
2023-08-02,2.43
2023-08-02,3.442
2023-08-02,2.477
2023-08-02,2.586
2023-08-02,2.998
2023-08-01,2.672
2023-08-01,2.49
2023-08-01,3.507
2023-08-01,2.56
2023-08-01,3.075
2023-07-31,2.741
2023-07-31,3.563
2023-07-31,3.143
2023-07-31,2.58
2023-07-31,2.634
2023-07-28,3.176
2023-07-28,2.53
2023-07-28,3.589
2023-07-28,2.638
2023-07-28,2.753
2023-07-27,2.714
2023-07-27,2.47
2023-07-27,3.142
2023-07-27,2.595
2023-07-27,2.492
2023-07-26,2.6
2023-07-26,2.809
2023-07-26,3.235
2023-07-26,2.665
2023-07-26,2.693
2023-07-25,2.73
2023-07-25,2.747
2023-07-25,2.858
2023-07-25,3.271
2023-07-25,2.66
2023-07-24,3.194
2023-07-24,2.685
2023-07-24,2.688
2023-07-24,2.68
2023-07-24,2.792
2023-07-21,2.809
2023-07-21,3.193
2023-07-21,2.61
2023-07-21,2.707
2023-07-21,2.713
2023-07-20,2.823
2023-07-20,2.757
2023-07-20,2.61
2023-07-20,3.19
2023-07-20,2.731
2023-07-19,2.51
2023-07-19,2.603
2023-07-19,2.684
2023-07-19,2.585
2023-07-19,3.081
2023-07-18,2.718
2023-07-18,2.629
2023-07-18,3.107
2023-07-18,2.618
2023-07-18,2.52
2023-07-17,2.512
2023-07-17,2.46
2023-07-17,3.028
2023-07-17,2.504
2023-07-17,2.606
2023-07-14,2.631
2023-07-14,2.5
2023-07-14,2.53
2023-07-14,2.539
2023-07-14,3.075
2023-07-13,2.534
2023-07-13,3.063
2023-07-13,2.545
2023-07-13,2.628
2023-07-13,2.5
2023-07-12,2.597
2023-07-12,2.55
2023-07-12,2.683
2023-07-12,2.632
2023-07-12,3.105
2023-07-11,2.778
2023-07-11,2.731
2023-07-11,2.692
2023-07-11,3.194
2023-07-11,2.57
2023-07-10,2.669
2023-07-10,2.729
2023-07-10,2.641
2023-07-10,2.55
2023-07-10,3.149
2023-07-07,2.66
2023-07-07,2.582
2023-07-07,2.57
2023-07-07,3.073
2023-07-07,2.49
2023-07-06,2.599
2023-07-06,2.69
2023-07-06,2.609
2023-07-06,2.5
2023-07-06,3.099
2023-07-05,2.73
2023-07-05,3.129
2023-07-05,2.643
2023-07-05,2.65
2023-07-05,2.657
2023-07-03,2.784
2023-07-03,2.48
2023-07-03,3.169
2023-07-03,2.702
2023-07-03,2.709
2023-06-30,2.774
2023-06-30,2.798
2023-06-30,3.211
2023-06-30,2.48
2023-06-30,2.847
2023-06-29,2.691
2023-06-29,2.701
2023-06-29,3.129
2023-06-29,2.4
2023-06-29,2.772
2023-06-28,2.646
2023-06-28,2.732
2023-06-28,2.668
2023-06-28,2.71
2023-06-28,2.603
2023-06-27,2.763
2023-06-27,2.755
2023-06-27,2.68
2023-06-27,2.825
2023-06-27,2.789
2023-06-26,2.791
2023-06-26,2.868
2023-06-26,2.892
2023-06-26,2.62
2023-06-26,2.936
2023-06-23,2.22
2023-06-23,2.824
2023-06-23,2.843
2023-06-23,2.907
2023-06-23,2.729
2023-06-22,2.704
2023-06-22,2.694
2023-06-22,2.27
2023-06-22,2.608
2023-06-22,2.794
2023-06-21,2.769
2023-06-21,2.597
2023-06-21,2.24
2023-06-21,2.666
2023-06-21,2.677
2023-06-20,2.57
2023-06-20,2.557
2023-06-20,2.492
2023-06-20,2.667
2023-06-20,2.38
2023-06-16,2.721
2023-06-16,2.13
2023-06-16,2.818
2023-06-16,2.632
2023-06-16,2.715
2023-06-15,2.533
2023-06-15,2.18
2023-06-15,2.609
2023-06-15,2.606
2023-06-15,2.719
2023-06-14,2.413
2023-06-14,2.05
2023-06-14,2.416
2023-06-14,2.342
2023-06-14,2.547
2023-06-13,2.407
2023-06-13,2
2023-06-13,2.416
2023-06-13,2.34
2023-06-13,2.546
2023-06-12,2.348
2023-06-12,2.266
2023-06-12,2.336
2023-06-12,2.48
2023-06-12,1.9
2023-06-09,2.47
2023-06-09,2.254
2023-06-09,1.85
2023-06-09,2.331
2023-06-09,2.338
2023-06-08,2.562
2023-06-08,2.1
2023-06-08,2.434
2023-06-08,2.44
2023-06-08,2.352
2023-06-07,2.433
2023-06-07,2.13
2023-06-07,2.573
2023-06-07,2.448
2023-06-07,2.329
2023-06-06,2.402
2023-06-06,1.95
2023-06-06,2.381
2023-06-06,2.534
2023-06-06,2.262
2023-06-05,2.366
2023-06-05,2.245
2023-06-05,2.515
2023-06-05,2.384
2023-06-05,1.92
2023-06-02,2.299
2023-06-02,1.74
2023-06-02,2.448
2023-06-02,2.316
2023-06-02,2.172
2023-06-01,1.77
2023-06-01,2.273
2023-06-01,2.277
2023-06-01,2.404
2023-06-01,2.158
2023-05-31,2.358
2023-05-31,2.358
2023-05-31,2.1
2023-05-31,2.478
2023-05-31,2.266
2023-05-30,2.416
2023-05-30,2.415
2023-05-30,2.11
2023-05-30,2.532
2023-05-30,2.327
2023-05-26,2.417
2023-05-26,2.181
2023-05-26,1.88
2023-05-26,2.505
2023-05-26,2.503
2023-05-25,2.307
2023-05-25,2.476
2023-05-25,2.23
2023-05-25,2.559
2023-05-25,2.554
2023-05-24,2.566
2023-05-24,2.398
2023-05-24,2.25
2023-05-24,2.633
2023-05-24,2.643
2023-05-23,2.489
2023-05-23,2.565
2023-05-23,2.22
2023-05-23,2.321
2023-05-23,2.555
2023-05-22,2.623
2023-05-22,2.551
2023-05-22,2.609
2023-05-22,2.3
2023-05-22,2.4
2023-05-19,2.37
2023-05-19,2.585
2023-05-19,2.747
2023-05-19,2.707
2023-05-19,2.772
2023-05-18,2.715
2023-05-18,2.592
2023-05-18,2.787
2023-05-18,2.77
2023-05-18,2.3
2023-05-17,2.584
2023-05-17,2.509
2023-05-17,2.574
2023-05-17,2.365
2023-05-17,2.25
2023-05-16,2.598
2023-05-16,2.609
2023-05-16,2.28
2023-05-16,2.376
2023-05-16,2.534
2023-05-15,2.375
2023-05-15,2.62
2023-05-15,2.624
2023-05-15,2.542
2023-05-15,2.25
2023-05-12,2.529
2023-05-12,2.527
2023-05-12,1.98
2023-05-12,2.266
2023-05-12,2.438
2023-05-11,2.19
2023-05-11,2.345
2023-05-11,2.425
2023-05-11,2.43
2023-05-11,2.07
2023-05-10,2.415
2023-05-10,2.191
2023-05-10,2.419
2023-05-10,2.336
2023-05-10,2.12
2023-05-09,2.505
2023-05-09,2.267
2023-05-09,2.427
2023-05-09,2.22
2023-05-09,2.511
2023-05-08,2.493
2023-05-08,2.412
2023-05-08,2.498
2023-05-08,2.12
2023-05-08,2.238
2023-05-05,2.321
2023-05-05,2.4
2023-05-05,1.85
2023-05-05,2.404
2023-05-05,2.137
2023-05-04,2.297
2023-05-04,2.101
2023-05-04,1.96
2023-05-04,2.375
2023-05-04,2.366
2023-05-03,2.422
2023-05-03,2.17
2023-05-03,2.36
2023-05-03,2.436
2023-05-03,2.01
2023-05-02,2.417
2023-05-02,2.48
2023-05-02,2.12
2023-05-02,2.214
2023-05-02,2.495
2023-05-01,2.498
2023-05-01,2.318
2023-05-01,2.546
2023-05-01,2.24
2023-05-01,2.566
2023-04-28,2.578
2023-04-28,2.645
2023-04-28,2.27
2023-04-28,2.41
2023-04-28,2.626
2023-04-27,2.548
2023-04-27,2.355
2023-04-27,2.17
2023-04-27,2.6
2023-04-27,2.617
2023-04-26,2.495
2023-04-26,2.305
2023-04-26,2.19
2023-04-26,2.571
2023-04-26,2.117
2023-04-25,2.628
2023-04-25,2.307
2023-04-25,2.21
2023-04-25,2.437
2023-04-25,2.704
2023-04-24,2.668
2023-04-24,2.743
2023-04-24,2.19
2023-04-24,2.471
2023-04-24,2.273
2023-04-21,2.408
2023-04-21,2.597
2023-04-21,2.2
2023-04-21,2.233
2023-04-21,2.671
2023-04-20,2.427
2023-04-20,2.19
2023-04-20,2.249
2023-04-20,2.625
2023-04-20,2.697
2023-04-19,2.589
2023-04-19,2.2
2023-04-19,2.395
2023-04-19,2.222
2023-04-19,2.661
2023-04-18,2.517
2023-04-18,2.23
2023-04-18,2.715
2023-04-18,2.778
2023-04-18,2.366
2023-04-17,2.21
2023-04-17,2.275
2023-04-17,2.652
2023-04-17,2.717
2023-04-17,2.444
2023-04-14,1.87
2023-04-14,2.545
2023-04-14,2.305
2023-04-14,2.114
2023-04-14,2.609
2023-04-13,2.431
2023-04-13,2.007
2023-04-13,2.04
2023-04-13,2.197
2023-04-13,2.493
2023-04-12,2.489
2023-04-12,2.547
2023-04-12,2.22
2023-04-12,2.267
2023-04-12,2.093
2023-04-11,2.571
2023-04-11,2.629
2023-04-11,2.186
2023-04-11,2.351
2023-04-11,2.19
2023-04-10,2.601
2023-04-10,2.653
2023-04-10,2.15
2023-04-10,2.172
2023-04-10,2.361
2023-04-06,2.238
2023-04-06,2.18
2023-04-06,2.547
2023-04-06,2.011
2023-04-06,2.491
2023-04-05,2.678
2023-04-05,2.381
2023-04-05,2.17
2023-04-05,2.155
2023-04-05,2.624
2023-04-04,2.106
2023-04-04,2.652
2023-04-04,2.344
2023-04-04,2.13
2023-04-04,2.597
2023-04-03,2.586
2023-04-03,2.09
2023-04-03,2.097
2023-04-03,2.333
2023-04-03,2.643
2023-03-31,2.216
2023-03-31,2.465
2023-03-31,2.1
2023-03-31,2.783
2023-03-31,2.732
2023-03-30,2.69
2023-03-30,2.358
2023-03-30,2.104
2023-03-30,2.639
2023-03-30,1.95
2023-03-29,2.726
2023-03-29,2.448
2023-03-29,1.94
2023-03-29,1.991
2023-03-29,2.184
2023-03-28,2.386
2023-03-28,2.03
2023-03-28,2.659
2023-03-28,2.147
2023-03-28,2.02
2023-03-27,2.04
2023-03-27,2.088
2023-03-27,2.458
2023-03-27,2.215
2023-03-27,2.726
2023-03-24,2.861
2023-03-24,2.04
2023-03-24,2.216
2023-03-24,2.361
2023-03-24,2.598
2023-03-23,2.528
2023-03-23,2.793
2023-03-23,2.08
2023-03-23,2.283
2023-03-23,2.154
2023-03-22,2.307
2023-03-22,2.171
2023-03-22,2.547
2023-03-22,2.03
2023-03-22,2.801
2023-03-21,2.721
2023-03-21,2.957
2023-03-21,2.485
2023-03-21,2.348
2023-03-21,1.93
2023-03-20,2.556
2023-03-20,2.331
2023-03-20,2.223
2023-03-20,2.23
2023-03-20,2.772
2023-03-17,2.338
2023-03-17,2.662
2023-03-17,2.861
2023-03-17,2.446
2023-03-17,2.42
2023-03-16,2.514
2023-03-16,2.837
2023-03-16,3.029
2023-03-16,2.626
2023-03-16,2.45
2023-03-15,2.958
2023-03-15,2.45
2023-03-15,2.759
2023-03-15,2.439
2023-03-15,2.546
2023-03-14,2.65
2023-03-14,3.128
2023-03-14,2.69
2023-03-14,2.918
2023-03-14,2.573
2023-03-13,2.606
2023-03-13,2.4
2023-03-13,2.967
2023-03-13,3.184
2023-03-13,2.726
2023-03-10,2.559
2023-03-10,2.43
2023-03-10,2.799
2023-03-10,3.028
2023-03-10,2.4
2023-03-09,3.133
2023-03-09,2.683
2023-03-09,2.5
2023-03-09,2.922
2023-03-09,2.543
2023-03-08,2.95
2023-03-08,3.153
2023-03-08,2.551
2023-03-08,2.5
2023-03-08,2.713
2023-03-07,2.52
2023-03-07,3.251
2023-03-07,2.687
2023-03-07,3.06
2023-03-07,2.84
2023-03-06,2.46
2023-03-06,2.572
2023-03-06,2.928
2023-03-06,2.73
2023-03-06,3.107
2023-03-03,3.141
2023-03-03,3.323
2023-03-03,2.66
2023-03-03,3.485
2023-03-03,3.009
2023-03-02,3.27
2023-03-02,2.67
2023-03-02,2.899
2023-03-02,2.765
2023-03-02,3.092
2023-03-01,3.299
2023-03-01,2.59
2023-03-01,2.943
2023-03-01,2.811
2023-03-01,3.126
2023-02-28,3.036
2023-02-28,2.747
2023-02-28,3.212
2023-02-28,2.5
2023-02-28,2.863
2023-02-27,3.024
2023-02-27,3.195
2023-02-27,2.853
2023-02-27,2.731
2023-02-27,2.55
2023-02-24,2.451
2023-02-24,2.701
2023-02-24,2.896
2023-02-24,2.548
2023-02-24,2.36
2023-02-23,2.314
2023-02-23,2.17
2023-02-23,2.59
2023-02-23,2.781
2023-02-23,2.432
2023-02-22,2.07
2023-02-22,2.44
2023-02-22,2.298
2023-02-22,2.174
2023-02-22,2.641
2023-02-21,2.073
2023-02-21,2.177
2023-02-21,2.316
2023-02-21,2.513
2023-02-21,2.12
2023-02-17,2.352
2023-02-17,2.682
2023-02-17,2.275
2023-02-17,2.28
2023-02-17,2.496
2023-02-16,2.389
2023-02-16,2.485
2023-02-16,2.831
2023-02-16,2.48
2023-02-16,2.638
2023-02-15,2.471
2023-02-15,2.555
2023-02-15,2.709
2023-02-15,2.45
2023-02-15,2.896
2023-02-14,2.981
2023-02-14,2.567
2023-02-14,2.805
2023-02-14,2.42
2023-02-14,2.652
2023-02-13,2.499
2023-02-13,2.42
2023-02-13,2.405
2023-02-13,2.685
2023-02-13,2.883
2023-02-10,2.607
2023-02-10,2.37
2023-02-10,2.514
2023-02-10,2.966
2023-02-10,2.778
2023-02-09,2.492
2023-02-09,2.4
2023-02-09,2.43
2023-02-09,2.852
2023-02-09,2.661
2023-02-08,2.396
2023-02-08,2.84
2023-02-08,2.4
2023-02-08,2.646
2023-02-08,2.477
2023-02-07,2.584
2023-02-07,2.35
2023-02-07,2.818
2023-02-07,3.003
2023-02-07,2.664
2023-02-06,2.535
2023-02-06,2.17
2023-02-06,2.673
2023-02-06,2.863
2023-02-06,2.457
2023-02-03,2.625
2023-02-03,2.4
2023-02-03,2.829
2023-02-03,2.48
2023-02-03,2.41
2023-02-02,2.522
2023-02-02,2.657
2023-02-02,2.456
2023-02-02,2.863
2023-02-02,2.67
2023-02-01,2.536
2023-02-01,2.65
2023-02-01,2.893
2023-02-01,2.675
2023-02-01,2.468
2023-01-31,2.741
2023-01-31,2.684
2023-01-31,3.04
2023-01-31,2.65
2023-01-31,2.843
2023-01-30,2.731
2023-01-30,2.82
2023-01-30,2.677
2023-01-30,2.821
2023-01-30,2.999
2023-01-27,2.878
2023-01-27,2.966
2023-01-27,2.849
2023-01-27,3.109
2023-01-27,2.83
2023-01-26,2.961
2023-01-26,2.72
2023-01-26,2.944
2023-01-26,2.848
2023-01-26,2.871
2023-01-25,2.915
2023-01-25,3.067
2023-01-25,3.09
2023-01-25,2.927
2023-01-25,3.017
2023-01-24,3.142
2023-01-24,3.35
2023-01-24,3.057
2023-01-24,3.258
2023-01-24,3.057
2023-01-23,3.43
2023-01-23,3.195
2023-01-23,3.447
2023-01-23,3.222
2023-01-23,3.263
2023-01-20,3.112
2023-01-20,3.03
2023-01-20,3.036
2023-01-20,3.15
2023-01-20,3.174
2023-01-19,3.124
2023-01-19,3.191
2023-01-19,3.275
2023-01-19,3.114
2023-01-19,2.91
2023-01-18,3.086
2023-01-18,3.311
2023-01-18,3.111
2023-01-18,3.154
2023-01-18,3.2
2023-01-17,3.586
2023-01-17,3.43
2023-01-17,3.253
2023-01-17,3.218
2023-01-17,3.283
2023-01-13,3.419
2023-01-13,3.165
2023-01-13,3.229
2023-01-13,3.43
2023-01-13,3.196
2023-01-12,3.695
2023-01-12,3.306
2023-01-12,3.47
2023-01-12,3.355
2023-01-12,3.363
2023-01-11,3.346
2023-01-11,3.671
2023-01-11,3.347
2023-01-11,3.41
2023-01-11,3.292
2023-01-10,3.32
2023-01-10,3.303
2023-01-10,3.314
2023-01-10,3.251
2023-01-10,3.639
2023-01-09,3.65
2023-01-09,3.486
2023-01-09,3.534
2023-01-09,3.91
2023-01-09,3.563
2023-01-06,3.352
2023-01-06,3.43
2023-01-06,3.71
2023-01-06,3.313
2023-01-06,3.392
2023-01-05,3.426
2023-01-05,3.72
2023-01-05,3.397
2023-01-05,3.78
2023-01-05,3.358
2023-01-04,4.172
2023-01-04,3.702
2023-01-04,3.75
2023-01-04,3.678
2023-01-04,3.78
2023-01-03,3.641
2023-01-03,3.988
2023-01-03,3.575
2023-01-03,3.55
2023-01-03,3.64
2022-12-30,4.475
2022-12-30,4.104
2022-12-30,3.917
2022-12-30,3.52
2022-12-30,3.931
2022-12-29,3.925
2022-12-29,4.117
2022-12-29,4.559
2022-12-29,3.78
2022-12-29,3.934
2022-12-28,4.008
2022-12-28,4.709
2022-12-28,4.685
2022-12-28,4.06
2022-12-28,4.194
2022-12-27,4.191
2022-12-27,4.482
2022-12-27,5.118
2022-12-27,4.88
2022-12-27,5.282
2022-12-26,7.15
2022-12-26,4.147
